-1.085,-0.195
-1.085,-0.18
-1.085,-0.165
-1.085,-0.15
-1.085,-0.135
-1.085,-0.12
-1.085,-0.105
-1.085,-0.09
-1.085,-0.075
-1.085,-0.06
-1.085,-0.045
-1.085,-0.03
-1.085,-0.015
-1.085,0
-1.085,0.015
-1.085,0.03
-1.085,0.045
-1.085,0.06
-1.085,0.075
-1.085,0.09
-1.085,0.105
-1.085,0.12
-1.085,0.135
-1.085,0.15
-1.085,0.165
-1.085,0.18
-1.085,0.195
-1.085,0.21
-1.085,0.225
-1.07,-0.24
-1.07,-0.225
-1.07,-0.21
-1.07,-0.195
-1.07,-0.18
-1.07,-0.165
-1.07,-0.15
-1.07,-0.135
-1.07,-0.12
-1.07,-0.105
-1.07,-0.09
-1.07,-0.075
-1.07,-0.06
-1.07,-0.045
-1.07,-0.03
-1.07,-0.015
-1.07,0
-1.07,0.015
-1.07,0.03
-1.07,0.045
-1.07,0.06
-1.07,0.075
-1.07,0.09
-1.07,0.105
-1.07,0.12
-1.07,0.135
-1.07,0.15
-1.07,0.165
-1.07,0.18
-1.07,0.195
-1.07,0.21
-1.07,0.225
-1.07,0.24
-1.055,-0.24
-1.055,-0.225
-1.055,-0.21
-1.055,-0.195
-1.055,-0.18
-1.055,-0.165
-1.055,-0.15
-1.055,-0.135
-1.055,-0.12
-1.055,-0.105
-1.055,-0.09
-1.055,-0.075
-1.055,-0.06
-1.055,-0.045
-1.055,-0.03
-1.055,-0.015
-1.055,0
-1.055,0.015
-1.055,0.03
-1.055,0.045
-1.055,0.06
-1.055,0.075
-1.055,0.09
-1.055,0.105
-1.055,0.12
-1.055,0.135
-1.055,0.15
-1.055,0.165
-1.055,0.18
-1.055,0.195
-1.055,0.21
-1.055,0.225
-1.055,0.24
-1.04,-0.24
-1.04,-0.225
-1.04,-0.21
-1.04,-0.195
-1.04,-0.18
-1.04,-0.165
-1.04,-0.15
-1.04,-0.135
-1.04,-0.12
-1.04,-0.105
-1.04,-0.09
-1.04,-0.075
-1.04,-0.06
-1.04,-0.045
-1.04,-0.03
-1.04,-0.015
-1.04,0
-1.04,0.015
-1.04,0.03
-1.04,0.045
-1.04,0.06
-1.04,0.075
-1.04,0.09
-1.04,0.105
-1.04,0.12
-1.04,0.135
-1.04,0.15
-1.04,0.165
-1.04,0.18
-1.04,0.195
-1.04,0.21
-1.04,0.225
-1.04,0.24
-1.025,-0.24
-1.025,-0.225
-1.025,-0.21
-1.025,-0.195
-1.025,-0.18
-1.025,-0.165
-1.025,-0.15
-1.025,-0.135
-1.025,-0.12
-1.025,-0.105
-1.025,-0.09
-1.025,-0.075
-1.025,-0.06
-1.025,-0.045
-1.025,-0.03
-1.025,-0.015
-1.025,0
-1.025,0.015
-1.025,0.03
-1.025,0.045
-1.025,0.06
-1.025,0.075
-1.025,0.09
-1.025,0.105
-1.025,0.12
